AcresBurned,RunSumAcresBurned,AdminUnit,AirTankers,ArchiveYear,CalFireIncident,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Started,Extinguished,Fatalities,FuelType,Helicopters,Injuries,Latitude,Longitude,Location,MajorIncident,Name,PersonnelInvolved,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,WaterTenders
75,63528,USFS - El Dorado National Forest ,,2015,FALSE,El Dorado,9,,,,2015-07-23T14:00:00Z,2015-07-29T14:15:00Z,,,,,38.776,-120.404,off Hwy 50 at White Hall Canyon Dr in Kyburz,FALSE,Kyburz Fire,,,,,,
116,63644,CAL FIRE Lassen-Modoc Unit,,2015,TRUE,Modoc,25,,,,2015-07-23T16:40:00Z,2015-07-26T10:10:00Z,,,,,41.29226,-121.172117,"on Splawn Mountain, northeast of Bieber",FALSE,3-11 Fire,,,,,,
77,63721,CAL FIRE Lassen-Modoc Unit,,2015,TRUE,Modoc,25,,,,2015-07-23T17:30:00Z,2015-07-25T22:00:00Z,,,,,40.856422,-121.101623,"in Dixie Valley, southwest of Bieber",FALSE,3-12 Fire,,,,,,
25,63746,CAL FIRE San Diego Unit,,2015,TRUE,San Diego,37,,,,2015-07-24T12:43:00Z,2015-07-25T16:05:00Z,,,,,32.682547,-116.51684,"Off of Lake Morena Drive near Lake Morena Park, north of Campo",FALSE,Park Fire,,,,,,
167,63913,USFS - Cleveland National Forest,,2015,FALSE,San Diego,37,,,,2015-07-24T16:18:00Z,2015-07-26T06:45:00Z,,,,,33.383889,-116.868611,"On Palomar Mountain, north of the Palomar Observatory",FALSE,Cutca Fire,,,,,,
158,64071,CAL FIRE Humboldt-Del Norte Unit,,2015,TRUE,Humboldt,12,,5,10,2015-07-24T23:00:00Z,2015-08-01T21:45:00Z,,,,2,41.295667,-123.784067,"off Hwy 169 & McKinnon Hill Rd, 5 miles southeast of Pecwan",TRUE,Queen Fire,57,,,,,
5702,69773,US Forest Service - Sierra National Forest ,,2015,TRUE,Madera,20,,,,2015-07-25T14:30:00Z,2015-08-13T10:30:00Z,,,,,37.279722,-119.50014,"off of Willow Canyon Drive and Road 274, southeast of Bass Lake",FALSE,Willow Fire,,,,,,
2304,72077,CAL FIRE Nevada-Yuba-Placer Unit,,2015,TRUE,Nevada,29,,,1,2015-07-25T14:37:00Z,2015-08-12T19:15:00Z,,,,6,39.192088,-120.882313,In the Steep Hollow drainage west of Alta,TRUE,Lowell Fire,27,1,2,,54,3
40,72117,CAL FIRE Santa Clara Unit,,2015,TRUE,Stanislaus,50,,,,2015-07-28T12:10:00Z,2015-07-28T15:00:00Z,,,,,37.24523,-121.20324,"Sullivan Rd and Orestimba Rd, 10 miles West of Newman",FALSE,Sullivan Fire,,,,,,
16,72133,CAL FIRE Humboldt-Del Norte Unit,,2015,TRUE,Humboldt,12,,,,2015-07-28T17:19:00Z,2015-07-31T19:00:00Z,,,,,40.1093,-123.774,off Alderpoint Road & Wallan Road near Garberville ,FALSE,Buck Fire,,,,,,
400,72533,CAL FIRE Butte Unit,,2015,TRUE,Butte,4,,,,2015-07-29T11:25:00Z,2015-08-03T17:00:00Z,,,,,39.43963,-121.38794,"Swedes Flat Road, 3 miles north of Bangor",TRUE,Swedes Fire,8,,16,,,
69438,141971,CAL FIRE Sonoma-Lake-Napa Unit,,2015,TRUE,Lake,17,6,14,24,2015-07-29T15:29:00Z,2015-08-14T18:15:00Z,,,,,38.8863538,-122.4762475,"near Morgan Valley Road and Rocky Creek Road, east of Clear Lake",TRUE,Rocky Fire,227,8,96,,,8
204,142175,CAL FIRE Tuolumne-Calaveras Unit,,2015,TRUE,Tuolumne,55,5,1,9,2015-07-29T16:30:00Z,2015-08-04T18:00:00Z,,,,,37.823,-120.15644,off Hwy120 and Sprague Rd near Groveland ,TRUE,Big Creek Fire,115,,,,,2
75,142250,CAL FIRE Shasta-Trinity Unit,,2015,TRUE,Shasta,45,1,,4,2015-07-29T16:30:00Z,2015-07-31T18:40:00Z,,,,2,40.509552,-122.199227,off Mallard Way in Millville ,TRUE,Mallard Fire,40,,1,,,4
212,142462,CAL FIRE Shasta-Trinity Unit,,2015,TRUE,Shasta,45,3,1,20,2015-07-29T17:55:00Z,2015-08-01T19:00:00Z,,,2,2,40.415108,-122.439939,"China Gulch, Happy Valley, Southwest of Redding",TRUE,China Fire,120,1,5,,,5
195,142657,CAL FIRE Santa Clara Unit,,2015,TRUE,Contra Costa,7,,,,2015-07-30T11:18:00Z,2015-07-30T16:00:00Z,,,,,37.81629,-121.68113,"Vasco Rd,  3 miles southwest of Byron",FALSE,Vasco Fire,,,,,,
86,142743,CAL FIRE Tulare Unit,,2015,TRUE,Tulare,54,6,,10,2015-07-30T12:40:00Z,2015-08-05T17:45:00Z,,,,4,36.49845,-118.9009,5 miles north of the community of Three Rivers near Advance,TRUE,Advance Fire,150,,,,,1
90,142833,CAL FIRE Shasta-Trinity Unit,,2015,TRUE,Shasta,45,,,,2015-07-30T12:57:00Z,2015-07-31T18:30:00Z,,,,,40.49865,-122.20109,"Sprig Way and Millville Plains Rd, Millville; 10 miles southeast of Redding",FALSE,Sprig Fire,,,,,,
50,142883,CAL FIRE Mendocino Unit,,2015,TRUE,Mendocino,23,,,,2015-07-30T13:36:00Z,2015-08-03T08:55:00Z,,,,,39.43301,-123.36316,Community of Willits and Brooktrails,FALSE,Mendocino Lightning Fires,,,,,,
227,143110,USFS - Mendocino National Forest,,2015,FALSE,Mendocino,23,,,,2015-07-30T14:00:00Z,2015-08-07T21:00:00Z,,,,,0,0,throughout Mendocino National Forest,FALSE,Mendocino National Forest Lightning Complex,,,,,,
29416,172526,USFS - Shasta - Trinity National Forest,,2015,FALSE,Trinity,53,,,,2015-07-30T16:00:00Z,2015-08-03T14:00:00Z,,,,,0,0,Hyampom area,FALSE,South Complex,,,,,,
0,172526,USFS - Six Rivers National Forest,,2015,FALSE,Trinity,53,,,,2015-07-30T16:00:00Z,2015-08-01T15:25:00Z,,,,,0,0,Near Ruth Lake area,FALSE,Mad River Complex,,,,,,
4883,177409,CAL FIRE Humboldt - Del Norte Unit,,2015,TRUE,Humboldt,12,39,8,57,2015-07-30T16:02:00Z,2015-08-19T19:15:00Z,,,10,14,0,0,"Alder Point-Blocksburg, Southeastern Humboldt County",TRUE,Humboldt Lightning Fires,1392,,7,,,10
4863,182272,USFS Modoc National Forest,,2015,FALSE,Modoc,25,,,,2015-07-30T17:45:00Z,2015-07-31T20:00:00Z,,,,,41.399,-121.392,SW of Lava Campground,FALSE,Frog Fire,,,,,,
36503,218775,USFS - Shasta-Trinity National Forest,,2015,FALSE,Trinity,53,,,,2015-07-30T21:30:00Z,2015-08-24T10:00:00Z,,,,,0,0,"Near the communities of Hayfork, Hyampom, and Harrison Gulch,",FALSE,Fork Complex,,,,,,
77081,295856,USFS - Shasta-Trinity National Forest,,2015,FALSE,Trinity,53,,,,2015-07-30T22:30:00Z,2015-07-31T20:25:00Z,,,,,0,0,"Near the communities of Dailey Ranch, Hoboken, Denny and Trinity Village.",FALSE,River Complex,,,,,,
151623,447479,Sierra National Forest ,,2015,FALSE,Fresno,10,,,,2015-07-31T19:00:00Z,2015-11-09T12:00:00Z,,,,,36.874,-118.905,5 miles North of Hume Lake and 2.5 miles to the southwest of Spanish Mountain 5,FALSE,Rough Fire ,,,,,,
30361,477840,USFS - Six Rivers National Forest,,2015,FALSE,Del Norte,8,,,,2015-07-31T21:00:00Z,2015-08-04T09:00:00Z,,,,,0,0,Gasquet area,FALSE,Gasquet Complex,,,,,,
1450,479290,CAL FIRE Madera-Mariposa-Merced Unit,,2015,TRUE,Merced,24,,,,2015-07-31T21:37:00Z,2015-08-01T19:00:00Z,,,,,0,0,"off Hwy 152 & San Luis Creek, west of Santa Nella ",FALSE,Creek Fire,,,,,,
65,479355,San Bernardino National Foerst,,2015,FALSE,San Bernardino,36,,,,2015-08-01T13:04:00Z,2015-08-05T09:00:00Z,,,,,0,0,"Cajon Pass, I-15 and Highway 138",FALSE,Scales Fire,,,,,,
52,479407,Santa Barbara County Fire,,2015,TRUE,Santa Barbara,42,,,,2015-08-01T14:32:00Z,1969-12-31T16:00:00Z,,,,,34.9522,-120.2903,"off White Oak Ln, east of Santa Maria",FALSE,White Fire,,,,,,
7509,486916,USFS - Six Rivers National Forest,,2015,FALSE,Del Norte,8,,,,2015-08-01T23:23:00Z,2015-11-09T12:00:00Z,,,,,0,0,near Orleans,FALSE,Nickowitz Fire,,,,,,
75,486991,CAL FIRE Shasta-Trinity Unit,,2015,TRUE,Shasta,45,,,,2015-08-02T03:00:00Z,2015-08-04T18:00:00Z,,,,,40.67868,-121.93244,"Fern Rd and Oak Run Rd, 1 mile east of the Community of Oak Run",TRUE,Fern Fire,,,,,,
282,487273,USFS - Los Padres National Forest,,2015,FALSE,Ventura,56,,,,2015-08-02T13:15:00Z,2015-08-12T08:00:00Z,,,,,0,0,"Maricopa Highway 33 & Chorro Grande Canyon, north of Ojai ",FALSE,Chorro Fire,,,,,,
10570,497843,Bureau of Land Management,,2015,FALSE,Lassen,18,,,,2015-08-03T14:15:00Z,2015-08-04T10:37:00Z,,,,,40.938,-120.105,17 miles northeast of Ravendale,FALSE,Dodge Fire,,,,,,
59,497902,CAL FIRE Shasta-Trinity Unit,,2015,TRUE,Shasta,45,,,2,2015-08-03T14:28:00Z,2015-08-04T08:15:00Z,,,,,40.3929,-122.40546,"Gas Point and Happy Valley Rd, west of Cottonwood",TRUE,Point Fire,,,,,,1
30,497932,CAL FIRE Nevada-Yuba-Placer Unit,,2015,TRUE,Yuba,58,,,,2015-08-03T18:07:00Z,2015-08-05T07:30:00Z,,,,,39.33303,-121.18735,Colgate Powerhouse south of Dobbins,FALSE,Francis Fire,,,,,,
110,498042,CAL FIRE Tehama-Glenn Unit,,2015,TRUE,Tehama,52,,,,2015-08-08T14:55:00Z,2015-08-09T20:30:00Z,,,,,40.3506868,-121.7786799,off Highwat 36 near Paynes Creek,TRUE,36 Fire,,,1,,,
55,498097,CAL FIRE San Diego Unit,,2015,TRUE,San Diego,37,,,,2015-08-09T08:22:00Z,2015-08-10T15:05:00Z,,,,,33.4115972,-117.2886249,De Luz Rd and De Luz Murrieta Rd,FALSE,De Luz Fire,,,,,,
25118,523215,CAL FIRE Sonoma-Lake-Napa Unit,,2015,TRUE,Lake,"17,28",,,,2015-08-09T15:34:00Z,2015-08-25T06:45:00Z,,,,,38.8142503,-122.4867319,"Jerusalem Valley area, northeast of Middletown",TRUE,Jerusalem Fire,,,27,,0,
543,523758,CAL FIRE/Riverside County Fire,,2015,TRUE,Riverside,33,,,,2015-08-10T11:44:00Z,2015-08-15T17:30:00Z,,,,,33.5736,-116.5387,Highway 74 east of Highway 371,FALSE,Anza Fire,,,,,,
1850,525608,Camp Pendleton Military Base,,2015,FALSE,San Diego,37,,,,2015-08-13T13:03:00Z,2015-08-18T19:00:00Z,,,,,0,0,Camp Pendleton,FALSE,Horno Fire,,,,,,
114,525722,CAL FIRE Tuolumne Calaveras Unit,,2015,TRUE,Calaveras,5,,,5,2015-08-13T16:15:00Z,2015-08-18T07:15:00Z,,,,,38.052,-120.5577,Marks Ranch Rd south of Angels Camp,TRUE,Mark Fire,20,,,,,
186,525908,Ventura County Fire Department,,2015,FALSE,Ventura,56,,,,2015-08-14T15:22:00Z,2015-08-16T12:00:00Z,,,,,0,0,Rustic Hills Drive in the Wood Ranch area Simi Valley,FALSE,Rustic Fire,,,,,,
3676,529584,Inyo National Forest,,2015,FALSE,Mono,26,,,,2015-08-14T21:31:00Z,2015-08-23T17:45:00Z,,,,,0,0,north of Walker Lake & north of June Lake Loop,FALSE,Walker Fire,,,,,,
112,529696,CAL FIRE Tuolumne-Calaveras Unit,,2015,TRUE,Tuolumne,55,,,,2015-08-15T16:11:00Z,2015-08-16T19:20:00Z,,,,,37.83618,-120.61691,"south of Hwy 108 & Tulloch Rd, south of Lake Tulloch",FALSE,Tulloch Fire,,,,,,
374,530070,Los Angeles County Fire Department /  Montebello Fire Department,,2015,FALSE,Los Angeles,19,,,,2015-08-16T13:30:00Z,2015-08-20T08:10:00Z,,,,,0,0,"off Lincoln Ave, in the Whittier Narrows Park, City of Montebello",FALSE,Lincoln Fire,,,,,,
300,530370,Angeles National Forest,,2015,FALSE,Los Angeles,19,,,,2015-08-16T15:30:00Z,2015-08-16T20:00:00Z,,,,,0,0,Lake Hughes Rd at Warm Springs Rehab Center,FALSE,Warm Fire,,,,,,
2446,532816,CAL FIRE San Luis Obispo Unit/ Los Padres National Forest ,,2015,TRUE,San Luis Obispo,40,26,3,23,2015-08-16T18:13:00Z,2015-08-28T18:15:00Z,,,3,1,35.3477,-120.6269,"Off Highway 101 in the Cuesta Grade, north of San Luis Obispo",TRUE,Cuesta Fire,692,,1,,0,8
146,532962,CAL FIRE Humboldt-Del Norte Unit,,2015,TRUE,Humboldt,12,,,,2015-08-18T18:30:00Z,2015-08-29T07:00:00Z,,,,,40.1058823,-124.0720419,"Saddle Mountain Road, 6 miles NE Shelter Cove",TRUE,Horse Fire,45,,,,,
2700,535662,CAL FIRE Santa Clara Unit,,2015,TRUE,Alameda,1,,,5,2015-08-19T14:45:00Z,2015-08-22T18:30:00Z,,,,,37.3845,-121.3732,"off Tesla Rd near Correl Hollow, between Livermore and Tracy",TRUE,Tesla Fire,18,,,,,1
167,535829,Kern County Fire Department ,,2015,TRUE,Kern,15,,,,2015-08-20T15:57:00Z,2015-08-21T18:45:00Z,,,,,0,0,"southeast of Woody, south of Poso Flat Road & Burke Creek",FALSE,Flat Fire ,,,,,,
69,535898,Klamath National Forest,,2015,FALSE,Siskiyou,47,,,,2015-08-20T16:00:00Z,2015-08-22T18:00:00Z,,,,,0,0,LaHonda Well area northeast of the community of Tennant,FALSE,Prairie Fire,,,,,,
215,536113,CAL FIRE Sonoma-Lake-Napa Unit,,2015,TRUE,Lake,17,,,4,2015-08-22T17:30:00Z,2015-08-27T15:15:00Z,,,,,38.925764,-122.879272,"off Peterson Lane and Adobe Creek Road, near Kelseyville",TRUE,Peterson Fire,,,,,,
55,536168,USFS - San Bernardino National Forest,,2015,FALSE,San Bernardino,36,,,,2015-08-23T12:25:00Z,2015-09-11T15:00:00Z,,,,,34.23,-116.883,"at Knickerbocker Road and Pine Knot, south of Big Bear Lake",FALSE,Summit Fire,,,,,,
22,536190,CAL FIRE Sonoma Lake Napa,,2015,TRUE,Lake,17,,,,2015-08-24T12:12:00Z,2015-08-25T18:30:00Z,,,,,38.831478,-122.53428,"Jerusalem Grade Rd & June Bug Rd, 7 miles northeast of Middletown",FALSE,Grade Fire,,,,,,
128,536318,CAL FIRE Shasta-Trinity Unit,,2015,TRUE,Trinity,53,,,,2015-08-25T14:08:00Z,2015-08-29T18:45:00Z,,,,,40.724898,-122.96174,"Democrat Gulch, west of Weaverville ",TRUE,Democrat Fire,,,,,,
30,536348,CAL FIRE Lassen-Modoc Unit,,2015,TRUE,Lassen,18,,,,2015-08-29T16:06:00Z,2015-08-30T08:00:00Z,,,,,41.12362,-121.194256,"off of Kramer Road and 4 Corners Road, west of Beiber ",FALSE,Kramer Fire ,,,,,,
72,536420,CAL FIRE Butte Unit,4,2015,TRUE,Butte,4,5,3,14,2015-09-02T13:18:00Z,2015-09-03T19:35:00Z,,,3,,26.42,-121,"Off of Olive Tree Lane, south of Oroville ",TRUE,Olive Fire,190,,1,,,5
673,537093,CAL FIRE Sonoma-Lake-Napa Unit / Mendocino National Forest,,2015,TRUE,Lake,17,4,1,10,2015-09-02T14:57:00Z,2015-09-08T19:28:00Z,,,,,55.23,-122,"Off of Elk Mountain Road and Mount Dinger Road, north of Upper Lake",TRUE,Elk Fire,270,,,,,6
110,537203,CAL FIRE Amador-El Dorado Unit,2,2015,TRUE,Sacramento,34,1,2,11,2015-09-03T12:12:00Z,2015-09-03T14:30:00Z,,,2,,0,0,Off Apple Rd in Wilton,TRUE,Apple Fire,,,,,,4
415,537618,USFS - Yosemite National Park,,2015,FALSE,Mariposa,22,,,,2015-09-07T21:23:00Z,2015-09-11T11:00:00Z,,,,,0,0,"north rim of Yosemite Valley, east of Yosemite Falls",FALSE,Tenaya Fire,,,,,,
108,537726,CAL FIRE Tuolumne-Calaveras Unit,,2015,TRUE,Tuolumne,55,3,,3,2015-09-08T13:23:00Z,2015-09-15T19:15:00Z,,,,1,38.04684,-120.30188,"off Old Oak Ranch Rd & Big Hill Rd in the Cedar Ridge area, northeast of Sonora ",TRUE,Oak Fire,59,,3,,,
35,537761,CAL FIRE Shasta-Trinity Unit,,2015,TRUE,Trinity,53,,,,2015-09-08T15:56:00Z,2015-09-10T17:05:00Z,,,,,40,41.46,Hwy 299 and Little Browns Creek Rd east of Weaverville,FALSE,Browns Fire,,,,,,
45,537806,Kern County Fire Department,,2015,TRUE,Kern,15,,,,2015-09-09T11:45:00Z,2015-09-15T19:10:00Z,,,,,0,0,Antelope Canyon south of Tehachapi,FALSE,Antelope Fire,,,,,,
40,537846,CAL FIRE Lassen - Modoc Unit,,2015,TRUE,Lassen,18,,,,2015-09-09T14:12:00Z,2015-09-10T07:49:00Z,,,,,40.400196,-120.553075,"Center Rd, east of Susanville",FALSE,Center Fire,,,,,,
170,538016,CAL FIRE Fresno Kings Unit,,2015,TRUE,Fresno,10,,,,2015-09-09T14:30:00Z,2015-09-11T19:17:00Z,,,,,40.400196,-120.553075,Squaw Valley Road and Sand Creek Road,FALSE,Creek Fire,,,,,,
215,538231,CAL FIRE Santa Clara Unit,,2015,TRUE,Santa Clara,43,,,,2015-09-09T15:58:00Z,2015-09-10T18:50:00Z,,,,,0,0,"off Hwy 152 at Dinosaur Point, 3 miles west of San Luis Reservoir",FALSE,Pacheco Fire,,,,,,
1042,539273,CAL FIRE Butte Unit,,2015,TRUE,Butte,4,20,12,35,2015-09-11T14:15:00Z,2015-09-17T19:30:00Z,,,2,1,39.5218,-121.3363,"off Lumpkin Road and Forbestown Road, Robinson Mill",TRUE,Lumpkin Fire,613,,,,,6
109,539382,CAL FIRE Shasta-Trinity Unit,,2015,TRUE,Shasta,45,2,,2,2015-09-11T15:08:00Z,2015-09-13T10:15:00Z,,,,,40.47512,-122.52541,Windwalker Ln & Small Farms Dr in Igo,TRUE,Walker Fire,45,,,,,1
1086,540468,CAL FIRE San Benito-Monterey Unit,,2015,TRUE,Monterey,27,,,,2015-09-19T15:00:00Z,2015-09-27T18:15:00Z,1,,,0,36.3699644,-121.589554,Tassajara Rd at Carmel Valley Rd,TRUE,Tassajara Fire,55,1,20,,,
95,540563,CAL FIRE San Benito-Monterey Unit,,2015,TRUE,Monterey,27,,,,2015-09-19T15:25:00Z,2015-09-21T18:20:00Z,,,,,36.5696373,-121.7556029,off Laureles Grade and Highway 68 ,FALSE,Laureles Fire,,,,,,
30,540593,CAL FIRE Nevada-Yuba-Placer Unit,,2015,TRUE,Nevada,29,,,,2015-09-22T07:00:00Z,2015-09-21T14:36:00Z,,,,,39.081,-121.194,"off McCourtney Rd & Perimeter Rd, east of Camp Far West Reservoir ",FALSE,McCourtney Fire,,,,,,
104,540697,CAL FIRE Butte Unit ,,2015,TRUE,Butte,4,,,,2015-10-02T14:38:00Z,2015-10-02T17:50:00Z,,,,,39.8707,-121.8938,"Munjar Rd, 10 miles north of Chico",FALSE,Munjar Fire,,,,,,
860,541557,CAL FIRE Butte Unit / Butte County Fire,,2015,TRUE,Butte,4,2,3,18,2015-10-03T21:15:00Z,2015-10-04T18:40:00Z,,,,,0,0,"off Hwy 99 & Meridian Rd, north of Chico",TRUE,Meridian Fire,102,,,,,2
58,541615,Shasta-Trinity National Forest ,,2015,FALSE,Siskiyou,47,,,,2015-10-10T12:00:00Z,2015-10-10T18:45:00Z,,,,,0,0,Along Military Pass Road ,FALSE,Military Fire,,,,,,
670,542285,CAL FIRE San Benito - Monterey Unit,,2015,TRUE,San Benito,35,2,3,4,2015-10-12T16:00:00Z,2015-10-16T18:00:00Z,,,,3,36.70854,-121.32734,"Cienega Rd & Limekiln Rd, south of Hollister",TRUE,Cienega Fire,108,,,,,4
21,542306,Los Padres National Forest,,2015,FALSE,Santa Barbara,42,,,,2015-10-29T05:30:00Z,2015-11-09T12:00:00Z,,,,,34.4828,-119.63216,between Montecito Peak and Coldspring Saddle,FALSE,Gibraltar Fire,,,,,,
50,542356,Ventura County Fire Department,,2015,FALSE,Ventura,56,,,,2015-11-07T01:45:00Z,2015-11-07T16:45:00Z,,,,,34.15,-118.879444,"Hidden Valley area, southwest of Thousand Oaks",FALSE,Potrero Fire,,,,,,
29,542385,Ventura County Fire Department,,2015,FALSE,Ventura,56,,,,2015-11-11T17:40:00Z,2015-11-12T18:00:00Z,,,,,0,0,off Wood Ranch Parkway 2 miles sw of Simi Valley,FALSE,Banister Fire,,,,,,
0,542385,,,2015,,,,,,,2015-12-31T59:59:59Z,2015-12-31T59:59:59Z,0,,,,,,,,,,,,,,
0,0,,,2016,,,,,,,2016-01-01T00:00:01Z,2016-01-01T00:00:01Z,0,,,,,,,,,,,,,,
0,0,Los Angeles County Fire,,2016,FALSE,Los Angeles,19,,,,2016-04-19T13:09:00Z,2016-04-19T15:30:00Z,,,,,34.6888731,-118.7892593,off northbound Interstate 5 at Gorman Creek,FALSE,Gorman Fire,,,,,,
30,30,CAL FIRE Madera-Mariposa-Merced Unit,,2016,TRUE,Merced,24,,,,2016-04-24T11:10:00Z,2016-04-24T15:30:00Z,,,,,37.2171,-121.08036,"I-5 & Taglio Road, east of Gustine",FALSE,Taglio Fire,,,,,,
151,181,CAL FIRE Fresno-Kings Unit,,2016,TRUE,Fresno,10,,,,2016-04-28T17:45:00Z,2016-04-29T17:15:00Z,,,,,0,0,four miles Northwest of Panoche and Interstate 5 ,FALSE,Hills Fire,,,,,,
50,231,Ventura County Fire Department,,2016,FALSE,Ventura,56,,,,2016-04-28T19:00:00Z,2016-04-30T07:00:00Z,,,,,0,0,"near Casitas Vista and Ventura Avenue, south of Casitas Springs  ",FALSE,Casitas Fire,,,,,,
150,381,CAL FIRE San Luis Obispo Unit,,2016,TRUE,San Luis Obispo,40,,,,2016-05-10T16:11:00Z,2016-05-10T18:45:00Z,,,,,35.61961,-120.39993,Wood Canyon Rd & Hwy 41,FALSE,Shedd Fire,,,,,,
25,406,CAL FIRE San Benito-Monterey Unit,,2016,TRUE,Monterey,27,,,,2016-05-12T14:13:00Z,2016-05-12T20:45:00Z,,,,,35.8378273,-121.0381507,"Bryson-Hesperia Rd & Interlake Rd, west of Bradley ",FALSE,Bryson Fire,,,,,,
20,426,Ventura County Fire Department,,2016,TRUE,Ventura,56,,,,2016-05-12T14:13:00Z,2016-05-13T22:30:00Z,,,,,0,0,North of Ventura,FALSE,Edison Fire,,,,,,
132,558,CAL FIRE Fresno-Kings Unit,,2016,TRUE,Fresno,10,,,,2016-05-15T16:38:00Z,2016-05-17T19:10:00Z,,,,,36.78769,-119.38248,"Off Piedra Rd near Kings River, 10 miles northeast of Sanger",FALSE,Avocado Fire,,,,,,
169,727,CAL FIRE Nevada-Yuba-Placer Unit,,2016,TRUE,Placer,31,,,,2016-05-17T15:06:00Z,2016-05-19T18:00:00Z,,,,,38.8390117,-121.3090268,"Off Athens Ave & Industrial Blvd, south of Lincoln",FALSE,Athens Fire,,,,,,
3712,4439,Camp Roberts Fire Department,,2016,TRUE,San Luis Obispo,40,,,,2016-05-18T14:27:00Z,2016-05-20T18:00:00Z,,,,,0,0,10 miles northwest of Paso Robles on Camp Roberts Military Base,FALSE,Roberts Fire,,,,,,
56,4495,CAL FIRE Siskiyou Unit,,2016,TRUE,Siskiyou,47,,,,2016-05-19T15:37:00Z,2016-05-21T19:00:00Z,,,,,0,0,"Old Dump Road/T-3 Road, 2 miles east of Weed",FALSE,Mill Fire,,,,,,
3876,8371,CAL FIRE San Benito-Monterey Unit,,2016,TRUE,Monterey,27,,,5,2016-05-22T15:27:00Z,2016-05-25T18:15:00Z,,,,1,36.38123,-121.20059,"Metz Rd & Blue Jay Ln, southeast of Soledad",TRUE,Metz Fire,22,,,,,
156,8527,LA County Fire Department/Angeles National Forest,,2016,FALSE,Los Angeles,19,,,,2016-05-23T14:15:00Z,2016-05-25T18:45:00Z,,,,,34.276,-118.354,"Hwy 210 and Wheatland Ave, southeast of Lake View Terrace",FALSE,Wheatland Fire,,,,,,
278,8805,CAL FIRE Fresno-Kings Unit,,2016,TRUE,Fresno,10,,,,2016-05-25T01:03:00Z,2016-05-25T08:00:00Z,,,,,36.88286,-119.654,"DeWolf Ave & Behymer Ave, 2 miles north of Clovis",FALSE,DeWolf Fire,,,,,,
11,8816,CAL FIRE Shasta-Trinity Unit,,2016,TRUE,Shasta,45,,,,2016-05-25T16:51:00Z,2016-05-25T20:00:00Z,,,,,0,0,"off Fiddler Rd and Straight Arrow Rd, 8 miles east of Ono",FALSE,Fiddler Fire,,,,,,
91,8907,CAL FIRE Butte Unit,,2016,TRUE,Butte,4,,,,2016-05-27T13:43:00Z,2016-05-27T17:00:00Z,,,,,39.33035,-121.78973,"La Porte Road at Dunstone Road, west of Bangor ",FALSE,Dunstone Fire,,,,,,
30,8937,CAL FIRE Butte Unit,2,2016,TRUE,Butte,4,1,1,9,2016-05-29T16:51:00Z,2016-05-29T19:53:00Z,,,1,,39.624017,-121.595093,Hwy 70 between Clark Rd and Wheelock Rd,TRUE,70 Fire,42,,,,,2
85,9022,CAL FIRE Tuolumne-Calaveras Unit,,2016,TRUE,Tuolumne,55,3,,6,2016-05-30T15:10:00Z,2016-06-01T19:45:00Z,,,,,37.927613,-120.528836,"off New Peoria Flat Road and Old Melones Road, west of Sonora",TRUE,Tulloch Fire,,,,,,
43,9065,Kern County Fire Department,,2016,TRUE,Kern,15,,,,2016-05-30T17:57:00Z,2016-06-04T17:00:00Z,,,,,0,0,"Jacobs Road, community of Caliente",FALSE,Walker Fire,,,,,,
70,9135,CAL FIRE San Diego Unit,,2016,TRUE,San Diego,37,,,,2016-05-31T13:48:00Z,2016-06-07T06:45:00Z,,,,3,33.41639,-117.08829,"in the 38000 block of Pala Temecula Road, Temecula",TRUE,Pala Fire,250,,7,,,
0,9135,Bureau of Land Management,,2016,FALSE,Tulare,54,,,,2016-06-01T15:35:00Z,2016-06-19T18:00:00Z,,,,,35.84883,-118.08591,15 miles northeast of Kernville,FALSE,Chimney Fire,,,,,,
25,9160,CAL FIRE Amador El-Dorado,,2016,TRUE,El Dorado,9,,,,2016-06-03T12:41:00Z,2016-06-04T15:30:00Z,,,,,38.64107,-120.6955,off Mount Aukum Road & Grizzly Flat Road,TRUE,Aukum Fire,,,,,,
32,9192,CAL FIRE Amador El-Dorado,,2016,TRUE,Sacramento,34,,,,2016-06-03T16:57:00Z,2016-06-03T19:55:00Z,,,,,38.3131,-121.06452,off Highway 104 and Clay East Road near Herald,FALSE,Clay Fire,,,,,,
30,9222,CAL FIRE San Benito Monterey Unit,,2016,TRUE,San Benito,35,,,,2016-06-03T17:39:00Z,2016-06-03T17:30:00Z,,,,,36.80296,-121.40304,"off Hidden Valley Rd & Cienega Rd, southwest of Hollister ",FALSE,Hidden Fire,,,,,,
139,9361,CAL FIRE Riverside County Fire,,2016,TRUE,Riverside,33,,,,2016-06-04T11:40:00Z,2016-06-07T18:15:00Z,,,,1,33.476894,-117.140883,Off I-15 south of Temecula Parkway,TRUE,Temecula Fire,,,,,,
2520,11881,Los Padres National Forest,,2016,TRUE,Monterey,27,,,,2016-06-04T14:33:00Z,2016-06-20T08:30:00Z,,,,,36.01542,-121.25029,off Mission Creek Rd and Milpitas Rd north of Fort Hunter Liggett,FALSE,Coleman Fire,,,,,,
